word,counts
LLENA/BO.,1
COURT-ENCANTADA,1
"COURT,ENCANTADA",1
PACIFICA-ENCANTADA,1
14B,1
43C,1
COLÓN,1
CUPEY/,1
00760,1
NEGRITO-GATEWAY,1
SECT-CORTES,1
NEGRITOSEC,1
DORADOGABLE,1
"GUAYABOS,CARRAIZO",1
RECEPTOR,1
CUPESOL,1
XIOMARA,1
REPATO,1
COVANDOGA,1
SNA,1
HILLS/QUEBRADA,1
CARMELINA,1
"CRISTAL,",1
"ORQUIDEA,",1
LOTE5,1
"CARRAIZO,LOS",1
"CARRAIZO,LUNA",1
CARRAIZO/EL,1
TRUJ.,1
/MATIENZO,1
ColFaiU,1
MANATIAL,1
AVENTURA/ENCANTADA,1
PADROS,1
/LAGO,1
TERRALINA,1
PAQUE,1
RIVEIRAS,1
RIVERWALK,1
CAMILO,1
COND.JARDINES,1
COND.VISTA,1
ALTOA,1
ENTRERIOS/ENCT,1
DE-ESC,1
EDIF.N,1
ENCANTADA-ANTILLANA,1
RIO/SENDEROS,1
SaiJusB,1
SERV,1
AIRESQUEBRADA,1
TERRALINDAESTATES,1
PAZ/BDA,1
INTERAMERICA,1
ANTILLANA-ENCANTADA,1
"ANTILLANA,",1
Aventura,1
Encantada,1
Chalet,1
Sevillano,1
"CORRIENTES,",1
"RIOS,",1
"ANTIGUA,",1
ENCAN,1
"CIMA,",1
ENCANTAD,1
"COURT,",1
"PACÍFICA,",1
ENCANTA,1
Terralinda,1
Patios,1
Sevillanos,1
"RIACHUELO,",1
ENCANT,1
ESPAOL,1
ESPA¬OL,1
RIACHUELO-ENCANTADA,1
ST.,1
GONZ,1
SOIZA/BO,1
"NUNEZ,BO",1
CRUZ-BO,1
SECT.LUISA,1
GORIA,1
SECT/,1
NEGRIT,1
30-B,1
9A,1
COURT-TERR.ESTATES,1
PACIFICA-ENCANTADA-,1
TERRRAZAS,1
ANDREA,1
ANDREA'S,1
"ANTILLANA,LA",1
UNIERSITARIA,1
UNIVERSITAIRA,1
IP-203,1
ENCANTADA/ENTRERIOS,1
ENCANTADA/RIVERWALK,1
RIOS-ENCANTADA,1
FDO.,1
ARRIBAALTURA,1
OceFroU,1
PUG.AFUERA,1
JOY,1
"ADENTRO,SECT",1
LOMBA,1
ADENTRO/SOLAR,1
ADENTRO/URB,1
ALBORAD,1
LINE,1
"AFUERA,REPTO",1
AFUERA/URB,1
SER,1
PUGNADOPALMAREJO,1
ABAJA,1
C/PROGRESO,1
5646,1
CPRINCIPAL,1
SECT.HOYOS,1
389,1
/ATLANTIC,1
C/PRICETON,1
YEGUADA/OCEAN,1
Arenales,1
"ARENALES,",1
SECT.SOSTRE,1
SEC.BARTOLO,1
"NUEVO,SECT",1
ALM.SURRANCHOS,1
PUDNADO,1
"NORTE,SECT",1
NORTE/ARRAIZA,1
ALMIRANTE/BAJURA,1
AlmNorB,1
AlmSurB,1
33A,1
AVE.VISTA,1
PTO.NUEVO,1
BB14,1
SANDIN-LAGUNA,1
SANDIN/SECTOR,1
BDA.SANDIN,1
ALGARROBO-EL,1
PRIMER,1
"ALGARROBO,REPTO",1
ALGARROBO/SCT,1
ALGARROBO/SECTOR,1
ALGARROBOEL,1
COM.MIRANDA,1
NORTE/CUATRO,1
NVO,1
S/MONCERRATE,1
PGUNADO,1
BO.ALM.NORTE-SECT.COUNTRY,1
BO.ALMIRANTE,1
PARC.378,1
NUEVO-MONSERRATE,1
KELLYBO,1
ROSSELLO,1
"ARRAIZA,",1
CAMELITA,1
131-A,1
COLOMBUS-PUG,1
"PANAINI,",1
SCORPIO,1
PLAYA/ESTE,1
CHALTES,1
JARD.DE,1
ENTRA,1
FRT,1
D24,1
C/A,1
DEM,1
TORTUQUERO,1
FRONT-YEGUADA,1
FRONTYEGUADA,1
LaGranP,1
GRANAS,1
MarqueP,1
LLEGUADA,1
CiuReaU,1
REAL/REINA,1
REAL/CIUDAD,1
186F,1
SECT.COLLAZO,1
BO.STA.ROSA,1
00763,1
TORTUGUEROO,1
ROSARIO/RIO,1
BASE#3,1
5172,1
R/ABAJO,1
CabCarU,1
CARIBE/LOS,1
24A,1
PLAYA/,1
AMATISTA,1
CAIMAN,1
COCOMBUS,1
K66,1
R674,1
K34,1
676,1
686,1
CAMELIA,1
CHALEST,1
"NORTE,",1
NORTEPAR,1
I-II,1
GORDAS,1
SECT.SANTANA,1
91042,1
13100,1
BAJURAS/VISTA,1
Brenas,1
Alta,1
"BREÑAS,",1
PAMPANOSESCUELA,1
BO.BRENAS-FINCA,1
OLMEDAS,1
BO.CIENEGUETA,1
BO.MARICAO,1
341,1
VIOLETAS/SABA.HOYOS,1
CANDELARIA/HAC.CAMPO,1
CANDELARIADAVILA,1
647,1
694,1
GORDO/CAR,1
R692,1
GORDO/ROYAL,1
326,1
EDIF-F,1
PAMPANO,1
RDGZ,1
TORONJAL,1
MARICAOPAMPANOSLOS,1
APTDO,1
NORTHCOAST,1
"BAJURA,",1
CANDUNGO,1
BAJURAS/LOS,1
Corea,1
BAJURA/COMUN.,1
SEC.PRINGAMOSA,1
BAJURAS-MARINA,1
2DA.PLANTA,1
CLUNA,1
BUJURAS,1
CADELARIA,1
CANDELARIA/RANCHOS,1
GORDOEL,1
GORDOESTANCIAS,1
ALFONSITO,1
SECT.ARENAS,1
ESPINOSA-PAR,1
ESPINOSA/SECTOR,1
SECT.GONZALEZ,1
"MARICAO,",1
MARICAO/CRUCE,1
ESC-BRIGIDA,1
EsCeGoU,1
DESAN,1
MARVEGAS,1
BRENA,1
CAPDEMAR/BRENAS,1
PALMII,1
HACIEDAS,1
ISOMAR,1
ISOMAR/SECTOR,1
BREESE,1
Cap,1
Golden,1
"HILL,",1
MOL,1
"ANA,",1
Vistas,1
APARTMENTS/ESPINOSA,1
ALEGRIABO,1
VEGABAJURAS,1
91B,1
ALGARROBO/COLOMBO/LAS,1
ALGARROBOCOMBATE,1
ALGARROBOLOS,1
ALGARROBOMISS,1
ALMIRANTITO,1
NORTE/EL,1
NO.1,1
/CERRO,1
MARAVILLAS,1
BRE,1
4-,1
DESV,1
6677,1
VAQUE,1
MARICAO/ESCALERA,1
"BREEZE,",1
VLLAGE,1
MILLIS,1
MARK,1
19A,1
BRE¬AS,1
355A,1
MARBO,1
Batey,1
Francisco,1
"PALM,",1
C/MANRIQUE,1
PEJE,1
SEC.BRENAS,1
SEC.MORAN,1
"BO,MARICAO",1
PACHANGA/BO,1
"VEDADO,",1
Ri,1
HORTENCIA,1
35118,1
PEQUEÑAS,1
SANC,1
ANTONIOARIZONALA,1
HERADUR,1
ANTONIOCAR,1
HEREDIAS,1
ANTONIOPARC,1
ANTONIOPARC.GRANDE,1
ANTONIOSECTOR,1
JOSE/BRISAS,1
F-18,1
JOSE/ENTRADA,1
DOLAR,1
JOSE/JAYUYA,1
JOSE/URB.,1
JOSEANICETO,1
JOSEBRISA,1
O2,1
JOSECJN,1
JOSEURB.,1
PROPICAL,1
JOSEURB.BRISA,1
SanAntB,1
GRAND.,1
MALD,1
MUROS-CERRO,1
ANTONIO/CALLE,1
CUBUJON,1
CACAOURB,1
10SANTA,1
LIZMAR,1
INT-LAS,1
NOCTURNO,1
ARCA,1
NOE,1
CHAVES,1
COCOS/CAL,1
NORGI,1
COCOS/FTE,1
COCOS/PARCELAS,1
COCOSCAL,1
ENAS,1
/SAN,1
JAVIER/CACAO,1
RIEGO,1
GUAJATACA/POSADA,1
II/BARRIO,1
COCOSCERRO,1
MONOS,1
480,1
SanJosB,1
GUELA,1
PENTECOST,1
CARRERO,1
BARREROLA,1
-CERCA,1
BOX-6055,1
BOX-6063,1
BOX-6076,1
BOX6063,1
BOX6127,1
5444,1
5906,1
5922,1
5963,1
5967,1
5971,1
5973,1
5974,1
5978,1
5996,1
8803,1
8806,1
8820,1
ATALAYASEC,1
AGRONT,1
BARERO,1
BARRERO/LA,1
ATALAYALA,1
"PALMARITO,SAN",1
00602,1
TerranB,1
750,1
884,1
798,1
"TERRANOVA,SECT",1
QUEBRAMALA,1
763,1
MESTRE,1
TERRANOVA/217,1
TERRANOVA/DETRAS,1
JUDICI,1
TERRANOVA/SECTOR,1
TERRANOVACJN,1
TERRANOVAHACIENDA,1
TERRANOVAPUENTE,1
TROPICAL/CALLE,1
CAOBA,1
TROPICALCASA,1
H13,1
M21,1
MARINA/BO,1
Amador,1
ACRES,1
CACAOSANTA,1
CACAOLAS,1
IZQ.,1
CARISMATICA,1
484,1
LUGOS,1
IMPRENTA,1
HECANI,1
CHAVEZ,1
COCOS-CALLE,1
COCOS-DAMASO,1
COCOS-FITO,1
PIEDRAS/AVE,1
COCOS-PALLENS,1
COCOS-SECT,1
COCOS-SECTOR,1
COCOS/,1
COCOS/HILARIO,1
COCOS/SECT,1
COCOSCARR,1
COCOSLAS,1
COCOSMARGINAL,1
COCOSSECT.,1
-ISIDRO,1
LOBINEROS,1
JACAS,1
GUAJATACA/JUAN,1
HERNAN,1
CHARCAS/LOS,1
ERLO,1
CACO,1
VALLAS-SECTOR,1
JOACHIN,1
TORRES-OFIC,1
ValReaU,1
VAYAS,1
350,1
COCOS),1
/CALLEJON,1
737,1
762,1
RISITA,1
CACAO-CALLE,1
2868,1
CACAO-LA,1
CACAO-SECT,1
CACAO-SECTOR,1
CACAO/2695,1
BERNARDINO,1
RDGUEZ,1
1738,1
CACAO/ENT,1
CACAOCERCA,1
CACAOFORO,1
GUAJATACA/JULIO,1
GUAJATACA/LOS,1
GUAJATACAJUAN,1
GUAJATACALOS,1
QUEB,1
RUFI,1
SOBERAL,1
TERRANOVA-CALLE,1
TERRANOVA-QUEB,1
TERRANOVA-QUEBRA,1
TERRANOVAESTACION,1
TERRANOVALA,1
TERRANOVAQUEB,1
TERRANOVARPTO,1
PERLAS,1
TERRANOVASEC,1
TERRANOVAVER,1
CACAO/308,1
BADIA,1
BO.TERRANOVA,1
T167,1
TALAS-FINAL,1
CACAO/DAMASO,1
CACAO/SECTOR,1
CACAO/TALAS,1
CACAODAMASO,1
CACAODESP,1
TALA,1
JOSEURB,1
JOSESECT,1
TROPIC,1
MEDINAS,1
GUAJATACAMARGARITA,1
GUAJATAKA,1
SAAVEDRA,1
ANTONIO-MONTADERO,1
RABUA,1
"ANTONIO/SECT,PALMARITO",1
ANTONIOCJN,1
ANTONIOPARC.165A,1
ANTONIOPEDRO,1
JOSE/CALLE,1
JOSEMARGINAL,1
JOSE/CJN,1
JOSE/HACIENDA,1
JOSE/LOS,1
JOSE/REPARTO,1
BORDEL,1
JOSE/SECT,1
JOSEBUZON,1
7005,1
JOSEJAJUYA,1
JOSELOS,1
5476,1
5503,1
5521,1
GRANDE/BUZON,1
GRANDE/PUNTA,1
GRANDEPUNTA,1
VIEW/,1
RINCÓ,1
Angélica,1
AZUL/AREA,1
R9O,1
BELLAVISTA,1
VIET,1
NAM,1
CIENABA,1
"ALTA,CAM",1
MAYAGU,1
VERD/SECT,1
QUIAN,1
ABAJO-LOS,1
/MEDINA,1
ABAJO/CAM.GONZALEZ,1
JIMENEZ/CAMINO,1
"VEGA,",1
VIENTOSEC,1
FILOME,1
GUERRA,1
5121,1
00743,1
NUEVEA,1
PUNTASENTRADA,1
CRUCESSECT,1
CRUCESSECTOR,1
DIFFERENCE,1
NUCLEAR,1
CHIQUITO/DESP,1
JagueyB,1
JAGUEYCUESTA,1
SURF,1
BOARD,1
RINCOENA,1
5784,1
5732,1
5722,1
2446,1
2710,1
2812,1
3269,1
3302,1
PENT,1
PUNTAS/BERENO,1
PUNTAS/CASA,1
PUNTAS/VERENO,1
PUNTASCUCHILLOPINAS,1
MALPICA/SECT,1
MALPICACIENEGA,1
GALVES,1
MOROVIS/CAM,1
REAL/COSTA,1
REALCOSTA,1
DavilaP,1
FA,1
1997,1
G6,1
FloreZI,1
DNO,1
HOJALAT,1
GUZAMAN,1
KIANES,1
"CANDAL,",1
HERRERAS,1
WESTIN,1
JimeneB,1
JIMENEZSECT,1
GLEZ./ENTRADA,1
TJIMENEZ,1
MUÑIZ,1
VIENTO-CIENAGA,1
ALGARINESBO,1
ARARBOLES,1
"CASTROS,",1
/COSTA,1
COND.CASA,1
YUNQUEMAR,1
GUAJONALES,1
CK**,1
JORDAN,1
ZARZAL--LAS,1
QUI,1
R.G,1
ALTAVILLALONGO,1
JIMÉNEZ,1
BO.MALPICA,1
RL101,1
VIU,1
GUZ,1
SIXTEEN,1
186,1
14.4,1
Carr3A,1
1208,1
MARII,1
INVES.,1
CIENTÍFICA,1
"ALTA,SECTOR",1
BAJACASIANO,1
3-T,1
CrucesB,1
CRUCES/REF,1
5522,1
6353,1
6368,1
6375,1
6377,1
6378,1
6386,1
6391,1
6444,1
6457,1
CRUCES/SECTOR,1
4031,1
4151,1
ENSENADA/CALLEJON,1
ENSENADA/SECT,1
BADENES,1
ENSENADA/SUNSET,1
ENSENADACALLEJON,1
ENSENADOLADO,1
BOY,1
ESTELAS,1
6324,1
6321,1
6323,1
10404,1
6359,1
6334,1
CRUCES/PALMITA,1
LORENZ,1
5558,1
5568,1
5577,1
5594,1
5602,1
5637,1
BARRERO/,1
BARREROBZN,1
5644,1
5809,1
5819,1
5820,1
5824,1
5861,1
5863,1
5908,1
5910,1
ULTIMO,1
BRINCO,1
CALVACHE/AL,1
CALVACHE/SECT,1
CALVACHECAMPO,1
6395,1
10725,1
6186,1
6205,1
6243,1
VERENO,1
PUNTASSECT,1
5119,1
GAVILAN,1
GRANDE/ANTS,1
CALVACHE-SEC.,1
MUELLE,1
GRANDE-URB.,1
BO.PUEBLOVILLAS,1
BO.PUNTAS,1
CANEI,1
SECT.CORCEGA/TROPICO,1
CALVACHECERCA,1
COCONUT,1
PALMS,1
2386,1
STELLA/CALLE,1
COM.ESTELLA,1
1J,1
2J,1
3I,1
PELICAN,1
RT/099,1
PUNTASSEC,1
PUNTAS/,1
SEC.CUCHILLO,1
6258,1
6245,1
6253,1
6255,1
6259,1
6266,1
6279,1
6311,1
6316,1
JAGUEY/CERCA,1
CATOLI,1
/EDIF,1
SEC.CARDONA,1
BRIGNONI,1
2452,1
2456,1
5366,1
2379,1
PUEBLO/CERCA,1
PUEBLO/QUIQUE,1
PUEBLOCALLE,1
PUEBLOSECT,1
CALYPSO,1
URV,1
PANONIA,1
GOL,1
MARIANAS,1
OROCOVISSECTOR,1
BARR.,1
BOTI.,1
MEDI,1
BOTIJ.,1
REV,1
SABANA---LOS,1
PADILLLAS,1
SABANA/LOS,1
"BQTAS,",1
SECT-COLI,1
CABRABLANDITO,1
SALTOSSALTOS,1
SCREEN,1
CHORRITOS,1
BQTA,1
COMETA,1
SLDA,1
OROCOV,1
FORTY,1
BAJOS-LAMBOGLIA,1
BAJOS/SECTOR,1
OBEN,1
CA{A,1
ARCHILLA),1
Culebra,1
BAJURAS(LOS,1
Gato,1
Bajura,1
PIEDRA--DIVISORIA,1
CAÑA,1
CANA--MAGUEYES,1
CANAMAGUEYES,1
DARDONELA,1
MELÉNDE,1
SABANA-SECT,1
SABANALOS,1
RECTA,1
II-CASA,1
CA&A,1
5.0,1
LOGOON,1
ROAD,1
DamArrB,1
DAMIAM,1
ABAJO-SEC.,1
DanAbaB,1
CARMEN-GS,1
CARMENGS,1
GATO-SEC,1
GUADARRAYA,1
HIGUEROA,1
JACABOAHIGUERO,1
PARED,1
Russi,1
BO.REAL,1
MARGOTE,1
BAJO/LOS,1
BAJOTUNEL,1
757,1
PLO,1
GUARDARRAYA/COFRESI,1
GUARDARRAYA/COOPERATIVO,1
GUARDARRAYACOFRESI,1
MERLES,1
LoPollB,1
EGOZCUE,1
ALTOSEC,1
EGOZCOU,1
MARINLOS,1
Recreo,1
PRTCLARO,1
IP188URB,1
SOLYMAR,1
Portales,1
Jacab,1
VISTMAR,1
Jagual,1
"JACABOA,",1
Carretera,1
FIGUE,1
8-89,1
0491,1
PRINCIP,1
IIPARC,1
6-91,1
POLLOS/COM,1
POLLOSCOM,1
RIOSLA,1
MAMEY/LA,1
CUCHILLA/LOS,1
CAMPUSU,1
Jacaboa,1
BAJOLA,1
MARIN/SECT,1
MARINSECT,1
REAL/SECTOR,1
REAL/SONADORA,1
SEBORUCO,1
YAYALESVERIZON,1
WIRELESS,1
(LÍMITE),1
PESQUE,1
GATO------BAJURAS,1
BERMEJAS,1
BAKERYBAJOS,1
BERNALD,1
Cheveres,1
Tonito,1
Padilla,1
NARAN,1
PIEDADIVISORIA,1
G-2,1
URAYOAN,1
SANAMUERTOS,1
BARROS/SECTOR,1
BauAbaB,1
PIEDRA/HCDA,1
PIEDRAHCDA,1
"GATO,",1
MUERTOS-GS,1
BARROS-LIMONES,1
BARROS-SECT,1
"BARROS,",1
"BARROS,SECT.",1
BARROS//EMISORA,1
TAIT,1
TOÑINGO,1
DALIL,1
ARRIBA----SABANA,1
Espinal,1
Morales,1
FRACIA,1
Arturo,1
CedAbaB,1
CedArrB,1
-CUATRO,1
BISTE,1
BIFTEC,1
BRONCO,1
ABAJO----4,1
ABAJO-HIGUILLALES,1
ABAJOCUATRO,1
ARRIBA-FEIJOO,1
ARRIBA/FEIJOO,1
ARRIBAFEIJO,1
ARRIBAMANA,1
GUADIANA-GS-TEXACO,1
HiguilS,1
LOMAS/CHARRIEZ,1
LOMASCHARRIEZ,1
TABO,1
GARCIA-SECTOR,1
LOMASSECTOR,1
"NARANJO,",1
HEBIAS,1
EVIA,1
ARRIBA--CENTRO,1
ARRIBASABANA,1
BERMEJALES-GS,1
BERMEJALES-SECTOR,1
SABANA-+SECT,1
SABANA-SECC,1
"SABANA,",1
SABANA/FRENTE,1
CONTS,1
MMR,1
SABANA/SECTOR,1
SABANAS,1
SABANASECC,1
SALTAS,1
CABRASSEC,1
ALVDOS,1
CABRA-LA,1
CABRA-SEC,1
"CABRA,",1
AGRARIO,1
SALTOSCOLI,1
SALTOSSECTOR,1
"BO,PELLEJAS",1
ARROS,1
BARRAOS-SECT.,1
BARRAOSSECT.,1
LIMONES/ALTOS,1
ANCON,1
//CHU,1
"PELLEJAS,SECTOR",1
PINCHOS,1
REVEZ,1
II-SECT,1
1ISLOTE,1
"BOTIJAS,",1
CACAO-ALTURITA,1
FRONTER,1
ABAJO-SEC,1
MUROS,1
MINELLY,1
GATO-AL,1
MANIA,1
SUARE,1
GATO-BAJURAS,1
GATO-SECC,1
GATO-SECTOR,1
GATOBAJURAS,1
GATOS,1
CAA,1
MATACAA,1
TONIGO,1
OROCOVIS-SECT,1
SAEZ,1
ANMARYS,1
BARRO,1
MÍA,1
25.70,1
BADEA,1
PONDEROSA-BO,1
LaAlamU,1
LaGuadR,1
LaRambU,1
CHEQUES***,1
22338,1
39568,1
HOST,1
APARTM,1
APTS/,1
PANDURA/LA,1
NUVA,1
ORED,1
PAOPO,1
417,1
MONTERRREY,1
PRINCIPE,1
-BLVD,1
BOUL,1
ADVANCED,1
PASS/QUIZNOS,1
SUB,1
TUQ,1
REALL,1
DOMIN,1
#49,1
CUARTO,1
TURPEAW,1
LUMINARIAS,1
CAMPUS,1
UCPR,1
PORRATA,1
QUINONES/BO,1
364,1
CREARTE,1
EDIF.DE,1
SOR,1
FERRE,1
ARAGON,1
GOLF/CENTRO,1
COMU,1
ExLDelU,1
RAMBLA/ANTES,1
ALTVISTA,1
NARVAEZBO,1
"SERRALLES,",1
JOSE/LAS,1
IDI,1
PARKCANAA,1
CARRY,1
DIAMENTE,1
RANCHETE,1
LIMOM,1
ALTAMONTE,1
ARTESANAL,1
TERCERO,1
VISTA/TOWN,1
IP,1
MIA,1
CASAMIA,1
MARG,1
G0LF,1
AGRDENS,1
HILSCREST,1
FAGOTCONDOM,1
MANSIONE,1
NA,1
JAPS,1
SANTAMERICA,1
REAL/COTO,1
SONBRAS,1
STARTLIGH,1
SENORAIL,1
SEORIAL,1
IP-9,1
Jacara,1
SEXTO,1
SEGUNDO,1
(SW242),1
PONDE,1
MARUNGUE,1
LIMON-SEC,1
RealAnB,1
12182,1
23-351,1
Ferry,1
Barrancas,1
MOREL,1
Perla,1
Bucana,1
Salazar,1
GUANCHA,1
Tibes,1
RIBERA,1
RIVOLI,1
LUIS),1
THOMAS-PUNTO,1
SaRafZI,1
R/CHIQUITO,1
-YUCA,1
BAJURA/BAJOS,1
/MARAGUEZ,1
LAUREL/PALMAREJO/SEBORUCO,1
PANNONIA,1
MACANALA,1
BAHIA-SECTOR,1
403,1
CHASE,1
ARBOR,1
4TH,1
Alumbrado,1
ANO,1
CARMELITA-HOGARES,1
11B,1
ANTONSANTINI,1
#23,1
BALDORIOTY-ESQ,1
DISTRITO,1
BerdunB,1
BETUN,1
CARMELITAFINCA,1
SEMAFORO,1
BELGICA/ESQ,1
FATIMA,1
CALBACHEQDA,1
02-00444-13,1
CERRIOLLOS,1
LAURELPALMAREJO,1
ALTODE,1
BULEVAR,1
PEÑUE,1
JORG,1
PEÑUEL,1
CEIBA/SECT,1
CEIBAOLLALLANITA,1
RUCIOSECT,1
DOMINGONIGAGLIONI,1
DOMINGO/SECT,1
SABALLO,1
PONIENTEJUNCOS,1
MACANA/SECTOR,1
CEIBA/LA,1
CEIBALA,1
MONTEBO,1
TECHO/BO,1
QUEBRADASCARCAJADA,1
BOQUETE,1
VALLEBELEN,1
CARCAJADA,1
RUISENORES,1
MacanaB,1
JUSTICIA-,1
284,1
SAVALLO,1
PRADOMAL,1
VALDIVIESO,1
GUARAGUAO-SANTAS,1
GUARAGUO,1
YUCASECTOR,1
MARAGUES,1
MARAGÜEZ,1
TENERIAS,1
BQ,1
ACASIA/BO.SABANETAS,1
ACASIABO.SABANETAS,1
AUREOLA,1
PERDIS,1
JAGUEY/LOS,1
CamSurU,1
PONCENO,1
CasMiaU,1
BOLEVARD,1
ANTONNINI,1
41-672,1
MANDRI,1
COM.-,1
CENTENNIAL,1
GIANNA,1
GORDILS,1
CALESA,1
MONTERREYII,1
AGUSTIN/REP,1
UNIVERSIT,1
CLAUSELL,1
BERDUN,1
SEC-PASTILLO,1
ANONHCDA,1
MARAGUEZ-SECTOR,1
FONDOS,1
LLANOSLA,1
ANGOLA,1
"LIMON,",1
-VILLAS,1
PITASIA,1
ANON-HCDA,1
ANON-VISTA,1
ANON/LOS,1
ANONPARC,1
BO-TIBES,1
PATRICIO/LA,1
PATRICIO0,1
PATRICIOSECT,1
PATRICO,1
SANPATRICIO,1
TIBES/SECT,1
TIBESSEC,1
TIBURONES/COLONIA,1
JUANCHIN,1
N10,1
IG.BETEL,1
II-BARCELONA-PALMER,1
Comandante,1
COND.LOS,1
COND.MONTESOL,1
COND.PARADISE,1
COND.PARQUES,1
COND.SAN,1
COND.SIERRA,1
CIBELES/TORRE,1
MARCH,1
B14,1
PH102,1
"CONDADO,",1
CONDALTURAS,1
DIPLOMATIC,1
MARSEILLES,1
PESANTE,1
YARD/ALT,1
CQ04974,1
091694,1
BUSTAMANTE,1
ROOS,1
CupBajB,1
VIERAS,1
SEC.ROMAN,1
C.LA,1
COND.MIAMI,1
COND.CANALS,1
DELVIENTO,1
"ZAHIRA,",1
11ER,1
MARYS,1
TENERIFE,1
ALEXANDER,1
803,1
TORREBLANCA,1
TORRECIELO,1
ANDDALUCIA,1
VANDERVILT,1
VERDEMONTE/BO,1
VICK,1
BO.SABANA,1
LLA,1
EXECUITVE,1
WASHINTON,1
WHITE,1
CORDOVÉS,1
Morada,1
Apts.,1
MARILA,1
DUFFAUT,1
"ROYAL,",1
"AGUSTIN,",1
ALTO/BO,1
ALTO/CAMINO,1
MONTECILLOS,1
ElCenCo,1
ELEVADOR,1
CARGA,1
"1,CAIMITO",1
EMILIO,1
BRAZIL,1
CRUZVIEJO,1
MONTILLA,1
ISMAEL,1
JT,1
HOFF,1
JONES,1
*DEP,1
$100.00*,1
SAM,1
JOYAS,1
FAMILY,1
1302,1
"PARK,HATO",1
(W-UPS),1
GALLERY,1
GF3,1
GOB-DEPTO.,1
CCEIBA,1
NVA,1
BRITON,1
ALTO/CAMNO,1
MOUNT,1
ALTO/CMNO,1
ALTOPEDRO,1
RODRZ.PEREZ,1
DBA,1
DeDiegA,1
AMA,1
DHARMA,1
DOCTOR,1
PROY.MONTE,1
M6,1
EDGEWATER,1
2702,1
AVIANCA,1
PENTAGONO,1
SOBERANA,1
MANDES,1
ABOGADOS,1
ENFERMERAS,1
PRACTICAS,1
COMANDANTEE,1
TOWMHOUSES,1
RELINCHO,1
CARE,1
"ALTA,CAIMITO",1
SENIDE,1
SPIRITUS,1
CENTRUM,1
III-700,1
COBIANS,1
7E,1
CLASSICS,1
COURTYARD/ALT,1
609,1
D'RIO,1
VINCCI,1
VINCI,1
444,1
575,1
4C8,1
DENVER,1
CAMPEADOR,1
CQ04991,1
91694,1
CORDOVES,1
DUERO,1
KOURY,1
"TEIDE,",1
ESQUIRE,1
BOULVEVARD,1
FERIA,1
D',1
SEA**HAY,1
SANCTIS,1
CAPRIVILAS,1
OTRA,1
ADA,1
LIGIA,1
ALTAGRACIAHAY,1
ESCORI,1
AQUABLUE,1
ARANJUEZ,1
890,1
ATRIO,1
BAHIAMAR,1
GDNS/MIRAMAR,1
GDNSMIRAMAR,1
BALMORAL,1
SHORE,1
BAYSHORE,1
BAYSIDE,1
BELLAMAR,1
BELLEVIEW,1
ESCORIA,1
842,1
CANDIDA,1
VILAS,1
CAPRIVILA,1
"FRANCIA,",1
FRENCH,1
GALERIAI,1
GALERIAS,1
656,1
EMBASSY,1
ESZ,1
"BRISAS,BO",1
FIDA,1
MONTESOL/SANTA,1
MULTIFAMILIAR,1
CENTRAL**HAY,1
VSITA,1
GRANELA,1
PETROAMERICA,1
305,1
ANTILLANA*HAY,1
2000.,1
POLTALES,1
ARCOBALENO,1
PRILA,1
QUANTUM,1
METROCENTER,1
REINASSANCE,1
REINO,1
SQAURE,1
JERONIMO,1
MIEL,1
MIAMI,1
METROPOLE,1
RADA,1
HABITAT,1
FOR,1
HUMANITY,1
HILLTOP,1
JENARO,1
KINGSVILLE,1
700,1
CORUNA/,1
FUENTE/,1
GIRALDA,1
(WUP),1
METROPLAZA,1
FLATS,1
LAKESHORE,1
LAKESHORES,1
TERESAS,1
CANTIZALEZ,1
CEDROS(URB,1
NARDOS,1
MARANELO,1
CNT,1
METROCOURT,1
NUEVOSICO,1
CENTROHAY,1
HilBroB,1
009110000,1
009120000,1
00917,1
009170000,1
00918,1
00918-0000,1
009180000,1
00925,1
SEBBASTIAN,1
SanFraU,1
SanIgnA,1
CORTE,1
CHAPEROS,1
MURIELES,1
JOS,1
SieRioU,1
/ALTS,1
TIENEN,1
Q/REPARAR,1
TortugB,1
BASE3,1
****VER15-12,1
TERRACE0920,1
TERRACE20,1
00912,1
00911,1
"JOSÉ,",1
009090000,1
Sellés,1
Piedr,1
"SELLÉS,",1
A-B,1
C-D,1
Berwind,1
Kennedy,1
"KENNEDY,",1
PANAMERICAN,1
GARUFA,1
HTS,1
PIEDRS,1
RoosevA,1
RoosevU,1
/PARQ,1
ANTONIO/EL,1
00917-00,1
CENTRE,1
00912-0000,1
00901,1
00901-0000,1
00907-0000,1
009070000,1
TERRRACE,1
CAPRRA,1
CONTRY,1
COUNRY,1
PUWERTO,1
ACCOUNT,1
"ROOSEVELT,",1
RPTO.METROPOLITANO,1
JOSE-VALENCIA,1
RITA/REDONDEL,1
NAVAREZ,1
"NEVAREZ,ALTOS",1
NEVAREZ/VER,1
00924,1
BORIN.,1
BERWIN,1
AMÉRICA,1
VÍA,1
Arcos,1
Cupey,1
Baldrich,1
"BALDRICH,",1
COUR,1
Club,1
Manors,1
"LLENZA,",1
HO,1
PUUERTO,1
PUERTON,1
PUB.,1
COMUNES),1
FERR/C/C,1
PAGAR,1
EFECTIVO,1
ALAMEIN,1
TRICON,1
RESTAUR,1
ESPENDER,1
Q8904978,1
IP-46,1
